Time,Precipitation
2020-03-23,0.0
2020-03-24,
2020-03-25,8.5
2020-03-26,0.0
2020-03-27,0.6
2020-03-28,n/a
2020-03-29,n/a
2020-03-30,9.1
2020-03-31,3.7
2020-04-01,1.7
2020-04-02,
2020-04-03,2.0
2020-04-04,n/a
2020-04-05,n/a
2020-04-06,
2020-04-07,0.0
2020-04-08,0.2
2020-04-09,1.2
2020-04-10,n/a
2020-04-11,n/a
2020-04-12,n/a
2020-04-13,n/a
2020-04-14,1.7
2020-04-15,1.7
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,n/a
2020-04-19,n/a
2020-04-20,0.0
2020-04-21,
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,
2020-04-25,n/a
2020-04-26,n/a
2020-04-27,0.2
2020-04-28,
2020-04-29,0.0
2020-04-30,
2020-05-01,n/a
2020-05-02,n/a
2020-05-03,n/a
2020-05-04,0.7
2020-05-05,0.1
2020-05-06,
2020-05-07,0.0
2020-05-08,
2020-05-09,n/a
2020-05-10,n/a
2020-05-11,0.7
2020-05-12,0.0
2020-05-13,
2020-05-14,
2020-05-15,0.3
2020-05-16,n/a
2020-05-17,n/a
2020-05-18,2.9
2020-05-19,1.3
2020-05-20,
2020-05-21,n/a
2020-05-22,
2020-05-23,n/a
2020-05-24,n/a
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,1.7
2020-05-30,n/a
2020-05-31,n/a
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,n/a
2020-06-07,n/a
2020-06-08,1.0
2020-06-09,3.3
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,n/a
2020-06-14,n/a
2020-06-15,0.0
2020-06-16,0.1
2020-06-17,
2020-06-18,
2020-06-19,n/a
2020-06-20,n/a
2020-06-21,n/a
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,0.5
2020-06-26,
2020-06-27,n/a
2020-06-28,n/a
2020-06-29,
2020-06-30,0.2
2020-07-01,4.2
2020-07-02,0.3
2020-07-03,
2020-07-04,n/a
2020-07-05,n/a
2020-07-06,
2020-07-07,
2020-07-08,0.0
2020-07-09,2.1
2020-07-10,18.4
2020-07-11,n/a
2020-07-12,n/a
2020-07-13,5.6
2020-07-14,1.7
2020-07-15,
2020-07-16,0.1
2020-07-17,
2020-07-18,n/a
2020-07-19,n/a
2020-07-20,4.1
2020-07-21,10.4
2020-07-22,11.5
2020-07-23,7.5
2020-07-24,7.2
2020-07-25,n/a
2020-07-26,n/a
2020-07-27,10.0
2020-07-28,0.4
2020-07-29,0.3
2020-07-30,0.4
2020-07-31,
2020-08-01,n/a
2020-08-02,n/a
2020-08-03,
2020-08-04,0.2
2020-08-05,3.9
2020-08-06,
2020-08-07,0.0
2020-08-08,n/a
2020-08-09,n/a
2020-08-10,15.7
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,0.7
2020-08-15,n/a
2020-08-16,n/a
2020-08-17,3.3
2020-08-18,0.0
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,n/a
2020-08-23,n/a
2020-08-24,29.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,
2020-08-28,0.1
2020-08-29,n/a
2020-08-30,n/a
2020-08-31,0.5
2020-09-01,0.0
2020-09-02,
2020-09-03,
2020-09-04,2.2
2020-09-05,n/a
2020-09-06,n/a
2020-09-07,21.5
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.3
2020-09-12,n/a
2020-09-13,n/a
2020-09-14,0.4
2020-09-15,0.1
2020-09-16,0.6
2020-09-17,
2020-09-18,4.4
2020-09-19,n/a
2020-09-20,n/a
2020-09-21,7.7
2020-09-22,14.4
2020-09-23,0.3
2020-09-24,0.0
2020-09-25,3.1
2020-09-26,n/a
2020-09-27,n/a
2020-09-28,0.1
2020-09-29,
2020-09-30,
2020-10-01,0.5
2020-10-02,
2020-10-03,n/a
2020-10-04,n/a
2020-10-05,
2020-10-06,2.3
2020-10-07,0.5
2020-10-08,0.5
2020-10-09,1.5
2020-10-10,n/a
2020-10-11,n/a
2020-10-12,0.8
2020-10-13,1.2
2020-10-14,
2020-10-15,0.3
2020-10-16,0.0
2020-10-17,n/a
2020-10-18,n/a
2020-10-19,23.0
2020-10-20,
2020-10-21,
2020-10-22,0.0
2020-10-23,0.2
2020-10-24,n/a
2020-10-25,n/a
2020-10-26,0.3
2020-10-27,
2020-10-28,
2020-10-29,0.0
2020-10-30,0.4
2020-10-31,n/a
2020-11-01,n/a
2020-11-02,0.0
2020-11-03,2.1
2020-11-04,
2020-11-05,1.1
2020-11-06,2.6
2020-11-07,n/a
2020-11-08,n/a
2020-11-09,17.7
2020-11-10,
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,
2020-11-14,n/a
2020-11-15,n/a
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,0.4
2020-11-20,0.0
2020-11-21,n/a
2020-11-22,n/a
2020-11-23,0.0
2020-11-24,
2020-11-25,
2020-11-26,0.1
2020-11-27,
2020-11-28,n/a
2020-11-29,n/a
2020-11-30,
2020-12-01,0.2
2020-12-02,
2020-12-03,0.6
2020-12-04,
2020-12-05,n/a
2020-12-06,n/a
2020-12-07,0.4
2020-12-08,0.1
2020-12-09,
2020-12-10,0.4
2020-12-11,0.6
2020-12-12,n/a
2020-12-13,n/a
2020-12-14,
2020-12-15,0.0
2020-12-16,0.3
2020-12-17,0.0
2020-12-18,
2020-12-19,n/a
2020-12-20,n/a
2020-12-21,0.8
2020-12-22,
2020-12-23,
2020-12-24,n/a
2020-12-25,n/a
2020-12-26,n/a
2020-12-27,n/a
2020-12-28,2.5
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,n/a
2021-01-01,n/a
