Station: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1921,.43,-.12,.09,-.04,-.23,-.02,.13,-.26,-.21,-.08,-.26,-.14,-.06,-.11,-.16,-.06,-.05,-.18
1922,-.61,-.77,-.22,-.15,-.15,-.02,-.15,-.21,-.27,-.22,-.15,-.14,-.26,-.26,-.51,-.17,-.13,-.21
1923,-.21,-.47,-.33,-.66,-.42,-.26,-.25,-.09,-.05,.29,.29,.22,-.16,-.19,-.27,-.47,-.20,.18
1924,-.28,-.31,.04,-.37,-.04,-.13,-.01,-.07,-.08,-.11,.37,-.26,-.10,-.06,-.12,-.13,-.07,.06
1925,-.20,-.29,-.13,-.09,-.27,-.20,-.22,-.02,.14,-.08,.21,.35,-.07,-.12,-.25,-.17,-.15,.09
1926,.65,.41,.52,-.09,-.30,-.14,-.09,-.01,.04,.06,.19,-.36,.07,.13,.47,.04,-.08,.10
1927,-.20,-.07,-.48,-.41,-.13,-.08,.16,-.01,.10,.36,.22,-.39,-.08,-.08,-.21,-.34,.02,.23
1928,.42,.22,-.24,-.30,-.06,-.24,.08,-.06,.00,.07,.16,.11,.01,-.03,.08,-.20,-.07,.07
1929,-.44,-.94,-.14,-.37,-.27,-.32,-.27,-.12,-.11,.12,.08,-.64,-.28,-.22,-.42,-.26,-.24,.03
1930,-.14,-.24,.25,-.10,-.19,-.04,.14,.24,.05,.06,.35,.04,.04,-.02,-.34,-.01,.11,.15
1931,.01,-.45,.02,-.14,-.16,.16,.22,.21,.23,.43,.32,.16,.08,.07,-.13,-.10,.20,.33
1932,.64,-.29,-.21,.15,-.13,-.12,-.11,.00,.15,.26,-.35,-.11,-.01,.01,.17,-.07,-.08,.02
1933,-.50,-.47,-.39,-.22,-.22,-.27,.05,-.05,-.17,-.07,-.27,-.64,-.27,-.22,-.36,-.28,-.09,-.17
1934,-.21,.41,-.37,-.30,.11,-.02,.03,-.05,-.08,.20,.45,.48,.06,-.04,-.15,-.19,-.01,.19
1935,-.46,.68,.16,-.37,-.47,-.09,.01,.00,.03,.13,-.43,-.21,-.09,-.03,.24,-.23,-.03,-.09
1936,-.31,-.67,-.18,-.05,-.06,.17,.25,.11,.11,.10,.11,.18,-.02,-.05,-.40,-.10,.18,.10
1937,.13,.40,-.19,-.07,.11,.18,.18,.24,.43,.47,.36,-.07,.18,.20,.24,-.05,.20,.42
1938,.34,.34,.50,.49,.01,-.02,.10,.28,.35,.47,.38,-.18,.26,.26,.20,.33,.12,.40
1939,.13,.05,-.29,.04,-.02,.02,.11,.11,.15,.00,.21,1.00,.13,.03,.00,-.09,.08,.12
1940,-.33,.27,.18,.41,.13,.08,.10,-.04,.16,.16,.23,.27,.13,.20,.31,.24,.05,.18
1941,.11,.50,-.02,.08,.08,.13,.15,.04,-.11,.27,-.09,-.11,.08,.12,.29,.04,.11,.02
1942,.21,-.25,.05,.03,.08,.12,.03,-.15,.09,.28,.18,.03,.06,.05,-.05,.05,.00,.18
1943,-.36,.27,-.17,.15,.19,-.11,-.01,.05,.07,.38,.22,.40,.09,.06,-.02,.06,-.03,.23
1944,.71,.39,.14,.00,.12,.05,-.01,.07,.29,.35,.06,-.34,.15,.21,.50,.08,.04,.23
1945,-.12,-.31,.10,.27,-.21,-.07,-.13,.18,.12,.13,.00,-.54,-.05,-.03,-.26,.05,-.01,.09
1946,.29,.22,.07,.34,-.04,-.02,-.01,-.06,.01,-.01,.16,-.43,.04,.03,-.01,.12,-.03,.05
1947,-.21,-.09,.38,.37,-.01,-.10,-.01,.01,.10,.63,.34,-.02,.12,.08,-.24,.25,-.03,.36
1948,.54,-.07,-.18,.09,.21,.08,-.02,.01,.09,.11,.18,-.29,.06,.09,.15,.04,.02,.13
1949,.28,-.25,.08,-.06,-.02,-.18,-.20,-.03,-.02,.13,.12,-.23,-.03,-.04,-.09,.00,-.13,.08
1950,-.38,-.37,.12,-.25,-.06,-.11,-.27,-.25,-.15,-.10,-.44,-.12,-.20,-.21,-.33,-.06,-.21,-.23
1951,-.40,-.55,-.30,.12,.10,-.11,.00,.23,.31,.22,.10,.36,.00,-.04,-.36,-.03,.04,.21
1952,.16,.16,-.33,.12,.11,.10,.16,.03,.10,-.05,-.24,.03,.03,.06,.23,-.03,.10,-.06
1953,.33,.37,.31,.50,.21,.25,.24,.14,.13,.25,.05,.25,.25,.23,.24,.34,.21,.15
1954,-.44,-.05,-.23,-.05,-.16,-.06,-.18,-.03,.13,.11,.41,-.13,-.06,-.03,-.08,-.15,-.09,.21
1955,.51,-.10,-.53,-.24,-.16,-.09,-.11,.00,-.04,.06,-.45,-.37,-.13,-.11,.10,-.31,-.07,-.14
1956,-.18,-.51,-.40,-.35,-.37,-.26,-.32,-.38,-.38,-.38,-.47,-.30,-.36,-.36,-.35,-.37,-.32,-.41
1957,-.24,-.11,-.20,-.14,-.20,.07,.05,.09,.08,-.03,.15,.23,-.02,-.07,-.22,-.18,.07,.07
1958,.71,.33,.17,.07,.16,-.03,-.02,.12,.10,.06,.00,.17,.15,.16,.42,.13,.02,.05
1959,.24,.17,.31,.22,.02,.12,.02,.08,.09,-.05,.02,.13,.11,.12,.19,.18,.07,.02
1960,.26,.60,-.49,-.20,.07,.26,.08,.12,.13,.04,-.08,.40,.10,.08,.33,-.21,.15,.03
1961,.21,.38,.20,.15,.04,.22,.04,.09,.01,-.07,.07,-.21,.09,.15,.33,.13,.12,.00
1962,.31,.42,.30,.27,.04,-.20,.07,.03,-.09,.15,.16,.12,.13,.10,.17,.21,-.03,.07
1963,.12,.53,-.16,-.04,-.05,-.11,.04,.09,.13,.45,.41,-.01,.12,.13,.26,-.08,.01,.33
1964,-.04,-.14,-.44,-.30,-.10,-.14,-.18,-.28,-.29,-.31,-.22,-.33,-.23,-.20,-.06,-.28,-.20,-.28
1965,.00,-.44,.02,-.32,-.14,-.29,-.27,-.26,-.29,-.11,-.04,-.20,-.19,-.21,-.26,-.15,-.27,-.15
1966,-.26,.12,-.04,-.29,-.09,.01,.08,.19,.09,-.19,-.04,-.08,-.04,-.05,-.11,-.14,.09,-.05
1967,-.20,-.48,.17,-.08,.22,-.10,.08,.06,-.07,.34,.07,.05,.00,-.01,-.25,.10,.01,.11
1968,-.29,-.30,.61,-.01,-.12,-.14,-.15,-.17,-.08,-.02,-.24,-.35,-.10,-.07,-.18,.16,-.15,-.11
1969,-.53,-.59,-.23,-.02,.15,-.06,.10,.02,-.01,.06,.14,.45,-.04,-.11,-.49,-.04,.02,.07
1970,-.10,.44,-.03,.02,.04,.10,.04,.00,-.01,-.11,.12,-.27,.02,.08,.26,.01,.05,.00
1971,-.17,-.26,-.29,-.21,-.12,-.14,-.09,-.16,-.05,-.07,.04,-.08,-.13,-.15,-.23,-.20,-.13,-.03
1972,-.62,-.64,-.02,-.23,-.22,-.15,-.02,-.07,-.34,-.06,-.30,-.11,-.23,-.23,-.45,-.16,-.08,-.23
1973,.16,.54,.51,.32,.16,.28,.16,.11,.00,.05,-.05,.07,.19,.18,.20,.33,.18,.00
1974,-.20,-.34,.11,-.01,-.12,-.12,-.11,-.04,-.15,-.28,-.18,-.26,-.14,-.11,-.16,.00,-.09,-.20
1975,.12,.08,.14,.11,.06,.03,.05,-.03,.01,-.03,-.20,-.29,.00,.01,-.02,.10,.02,-.07
1976,.19,-.01,-.35,-.06,-.23,-.18,-.25,-.24,-.11,-.60,-.43,-.33,-.22,-.21,-.03,-.22,-.22,-.38
1977,-.16,.19,.41,.41,.25,.31,.16,.07,.19,-.03,.36,.15,.19,.15,-.10,.36,.18,.18
1978,.18,.09,.30,.13,.03,-.07,.00,-.02,.04,-.01,.21,.16,.09,.09,.14,.15,-.03,.08
1979,.06,-.38,.31,-.10,.10,.19,.15,.08,.23,.37,.32,.69,.17,.12,-.05,.10,.14,.30
1980,.24,.48,.19,.25,.32,.29,.21,.12,.15,.25,.30,.05,.24,.29,.47,.25,.21,.23
1981,1.02,.88,.97,.62,.24,.43,.22,.34,.25,.27,.48,.71,.53,.48,.65,.61,.33,.33
1982,-.14,.24,.09,.06,.03,-.02,.14,.03,.16,-.02,-.17,.40,.07,.09,.27,.06,.05,-.01
1983,.63,.44,.65,.21,.17,.24,.39,.44,.46,.27,.65,.19,.39,.41,.49,.35,.36,.46
1984,.32,.11,.33,.08,.36,.30,.25,.25,.04,.20,-.03,-.27,.16,.20,.21,.25,.27,.07
1985,.17,-.21,.10,.01,.21,.09,-.01,.13,.11,.14,-.01,.20,.08,.04,-.10,.11,.07,.08
1986,.52,.46,.35,.30,.27,.19,.05,.14,.01,.08,.04,.20,.22,.22,.39,.31,.13,.04
1987,.38,.74,.16,.24,.28,.32,.46,.40,.54,.30,.12,.65,.38,.34,.44,.22,.39,.32
1988,.73,.58,.65,.57,.63,.56,.51,.41,.39,.37,.08,.62,.51,.51,.65,.62,.50,.28
1989,.22,.64,.59,.50,.33,.35,.41,.38,.37,.35,.12,.35,.39,.41,.49,.47,.38,.28
1990,.64,.53,1.44,.83,.57,.68,.40,.56,.49,.54,.56,.45,.64,.63,.50,.94,.55,.53
1991,.63,.61,.62,.69,.46,.55,.59,.47,.56,.42,.43,.34,.53,.54,.56,.59,.54,.47
1992,.70,.62,.64,.19,.23,.07,-.10,.00,-.17,-.18,-.07,.36,.19,.19,.55,.35,-.01,-.14
1993,.47,.65,.51,.29,.40,.33,.23,.10,-.03,.18,-.18,.28,.27,.28,.49,.40,.22,-.01
1994,.45,.06,.53,.66,.50,.58,.54,.44,.38,.61,.62,.46,.49,.47,.26,.57,.52,.54
1995,.98,1.47,.72,.96,.63,.66,.60,.76,.60,.90,.77,.43,.79,.79,.97,.77,.67,.75
1996,.53,.81,.54,.38,.54,.39,.46,.28,.08,.14,.53,.65,.44,.43,.59,.48,.38,.25
1997,.59,.87,1.15,.67,.57,.56,.51,.59,.63,.71,.72,.67,.69,.68,.70,.80,.55,.69
1998,.88,1.43,1.07,1.26,.91,.98,1.00,.91,.83,.76,.78,1.05,.99,.96,.99,1.08,.96,.79
1999,.86,1.25,.50,.79,.58,.56,.55,.51,.65,.56,.81,.89,.71,.72,1.05,.62,.54,.67
2000,.52,1.31,1.25,1.17,.79,.67,.55,.64,.46,.39,.33,.58,.72,.75,.91,1.07,.62,.39
2001,.83,.73,1.08,.85,.87,.73,.76,.91,.67,.79,1.16,.95,.86,.83,.71,.93,.80,.87
2002,1.42,1.40,1.53,.78,.72,.91,.96,.69,.80,.71,.99,.74,.97,.99,1.26,1.01,.85,.83
2003,1.24,.76,.86,.86,1.00,.73,.82,1.04,.93,1.18,.89,1.21,.96,.92,.91,.90,.86,1.00
2004,.84,1.23,1.28,1.05,.80,.68,.63,.72,.71,.90,1.17,.58,.88,.93,1.09,1.04,.67,.93
2005,1.15,.92,1.20,1.20,.97,1.05,.96,.89,1.14,1.20,1.24,1.05,1.08,1.04,.88,1.12,.97,1.20
2006,.90,1.23,1.08,.83,.94,1.04,.89,.77,.87,1.14,1.12,1.38,1.02,.99,1.06,.95,.90,1.04
2007,1.73,1.31,1.24,1.36,.94,.88,.86,.97,.84,1.10,1.06,1.04,1.11,1.14,1.47,1.18,.90,1.00
2008,.41,.70,1.42,.88,.81,.79,.70,.68,.69,.92,1.07,.91,.83,.84,.72,1.04,.72,.89
2009,.95,.97,.75,.89,.91,.85,.75,.84,.97,.91,.97,.92,.89,.89,.94,.85,.81,.95
2010,1.08,1.22,1.42,1.45,1.20,1.06,1.06,1.09,.91,1.21,1.50,.84,1.17,1.18,1.07,1.36,1.07,1.21
2011,.77,.86,1.15,1.12,.85,.97,.92,.89,.99,1.18,.84,1.07,.97,.95,.83,1.04,.93,1.00
2012,.80,.75,.98,1.35,1.24,1.15,.99,.94,1.05,1.08,1.13,.62,1.01,1.04,.87,1.19,1.03,1.09
2013,1.15,.95,1.09,.86,.92,.94,.84,.79,.80,1.03,1.20,1.01,.96,.93,.91,.96,.86,1.01
2014,1.28,.97,1.42,1.37,1.14,.99,.94,.96,.92,1.18,1.02,1.41,1.13,1.10,1.08,1.31,.96,1.04
2015,1.41,1.37,1.56,1.24,1.16,1.19,1.01,1.10,1.21,1.39,1.58,1.90,1.34,1.30,1.40,1.32,1.10,1.39
2016,1.96,2.50,2.43,1.97,1.39,1.36,1.30,1.39,1.44,1.37,1.39,1.40,1.66,1.70,2.12,1.93,1.35,1.40
2017,1.60,1.94,1.83,1.55,1.13,1.14,1.16,1.13,1.15,1.33,1.38,1.59,1.41,1.39,1.65,1.50,1.14,1.29
2018,1.37,1.63,1.59,1.20,1.17,.97,1.15,1.04,1.11,1.39,1.09,1.44,1.26,1.28,1.53,1.32,1.05,1.20
2019,1.39,1.44,1.84,***,***,***,***,***,***,***,***,***,***,***,1.42,***,***,***
