Land-Ocean: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1903,-.20,.14,-.12,-.44,-.41,-.43,-.42,-.53,-.47,-.47,-.41,-.55,-.36,-.36,-.21,-.33,-.46,-.45
1904,-.75,-.57,-.39,-.48,-.43,-.47,-.57,-.52,-.62,-.37,-.07,-.34,-.47,-.48,-.63,-.43,-.52,-.35
1905,-.40,-.81,-.22,-.45,-.28,-.26,-.20,-.22,-.17,-.26,.10,-.15,-.28,-.29,-.52,-.31,-.23,-.11
1906,-.54,-.52,-.19,.05,-.23,-.11,-.25,-.16,-.23,-.16,-.39,.04,-.22,-.24,-.41,-.12,-.17,-.26
1907,-.57,-.71,-.29,-.44,-.57,-.50,-.39,-.38,-.39,-.19,-.55,-.57,-.46,-.41,-.41,-.43,-.42,-.38
1908,-.54,-.27,-.70,-.47,-.29,-.30,-.35,-.56,-.30,-.44,-.62,-.54,-.45,-.45,-.46,-.49,-.40,-.45
1909,-.92,-.44,-.67,-.64,-.48,-.50,-.44,-.34,-.37,-.32,-.11,-.57,-.48,-.48,-.64,-.60,-.43,-.27
1910,-.35,-.38,-.49,-.41,-.30,-.44,-.38,-.40,-.42,-.30,-.57,-.80,-.44,-.42,-.43,-.40,-.41,-.43
1911,-.70,-.58,-.63,-.45,-.44,-.32,-.35,-.42,-.37,-.18,-.19,-.29,-.41,-.45,-.69,-.51,-.36,-.25
1912,-.34,-.16,-.59,-.15,-.12,-.11,-.51,-.75,-.79,-.84,-.50,-.56,-.45,-.43,-.26,-.29,-.46,-.71
1913,-.55,-.63,-.46,-.49,-.54,-.48,-.51,-.45,-.42,-.38,-.13,.12,-.41,-.47,-.58,-.50,-.48,-.31
1914,.18,-.10,-.35,-.38,-.18,-.22,-.33,-.28,-.30,.00,-.21,-.05,-.18,-.17,.07,-.30,-.28,-.17
1915,-.26,-.08,-.23,.08,-.01,-.11,-.08,-.15,-.20,-.26,-.03,-.25,-.13,-.11,-.13,-.05,-.11,-.16
1916,-.08,-.15,-.38,-.33,-.35,-.50,-.33,-.36,-.47,-.34,-.46,-1.13,-.40,-.33,-.16,-.35,-.39,-.42
1917,-.53,-.67,-.74,-.64,-.72,-.48,-.31,-.39,-.30,-.62,-.30,-1.04,-.56,-.57,-.77,-.70,-.39,-.41
1918,-.68,-.46,-.25,-.58,-.48,-.44,-.33,-.36,-.24,-.04,-.21,-.55,-.38,-.43,-.73,-.44,-.38,-.16
1919,-.37,-.40,-.37,-.23,-.41,-.38,-.33,-.29,-.18,-.08,-.46,-.55,-.34,-.34,-.44,-.34,-.34,-.24
1920,-.14,-.28,.01,-.20,-.21,-.25,-.25,-.32,-.34,-.39,-.44,-.70,-.29,-.28,-.32,-.13,-.27,-.39
1921,.19,-.08,-.10,-.16,-.23,-.14,-.02,-.28,-.17,.01,-.08,-.12,-.10,-.15,-.19,-.17,-.15,-.08
1922,-.37,-.62,-.10,-.15,-.19,-.15,-.28,-.36,-.43,-.32,-.12,-.13,-.27,-.27,-.37,-.15,-.26,-.29
1923,-.17,-.46,-.39,-.52,-.38,-.23,-.28,-.26,-.16,.07,.17,.10,-.21,-.23,-.26,-.43,-.26,.03
1924,-.28,-.21,.03,-.27,-.05,-.19,-.21,-.26,-.22,-.23,.11,-.35,-.18,-.14,-.13,-.10,-.22,-.11
1925,-.28,-.38,-.22,-.15,-.21,-.24,-.24,-.18,-.03,-.07,.23,.23,-.13,-.18,-.34,-.20,-.22,.04
1926,.53,.20,.38,-.11,-.22,-.19,-.19,-.05,-.01,.07,.18,-.28,.03,.07,.32,.02,-.14,.08
1927,-.28,-.08,-.46,-.26,-.12,-.13,-.07,-.16,.03,.25,.09,-.37,-.13,-.12,-.21,-.28,-.12,.13
1928,.28,.09,-.23,-.31,-.17,-.31,-.10,-.18,-.15,-.07,.06,-.03,-.09,-.12,.00,-.23,-.20,-.05
1929,-.55,-.79,-.19,-.35,-.27,-.39,-.35,-.20,-.19,-.01,-.02,-.65,-.33,-.28,-.46,-.27,-.31,-.07
1930,-.11,-.19,.11,-.15,-.20,-.11,-.03,.02,-.01,.02,.45,.08,-.01,-.07,-.32,-.08,-.04,.15
1931,.01,-.24,-.06,-.20,-.14,.15,.08,.09,.17,.36,.25,.10,.05,.05,-.05,-.13,.10,.26
1932,.38,-.19,-.20,.10,-.10,-.14,-.15,-.09,.10,.14,-.32,-.21,-.06,-.03,.10,-.07,-.13,-.03
1933,-.19,-.30,-.32,-.17,-.26,-.32,-.13,-.14,-.28,-.17,-.24,-.54,-.25,-.23,-.23,-.25,-.20,-.23
1934,-.14,.33,-.27,-.29,.08,-.01,-.04,-.09,-.13,.13,.27,.18,.00,-.06,-.12,-.16,-.05,.09
1935,-.39,.56,.03,-.35,-.29,-.15,-.04,-.07,-.06,.12,-.32,-.17,-.09,-.06,.12,-.20,-.09,-.09
1936,-.29,-.50,-.13,-.06,-.01,.04,.09,.03,.07,.07,.15,.15,-.03,-.06,-.32,-.07,.05,.09
1937,.09,.24,-.23,-.07,.12,.14,.14,.15,.29,.33,.25,.00,.12,.13,.16,-.06,.15,.29
1938,.35,.28,.34,.31,.03,-.06,-.03,.08,.15,.32,.31,-.13,.16,.17,.21,.23,.00,.26
1939,.03,-.01,-.24,-.07,.01,.00,.05,.08,.13,.08,.24,.79,.09,.01,-.04,-.10,.04,.15
1940,-.10,.14,.03,.28,.16,.16,.15,.07,.27,.29,.30,.36,.18,.21,.28,.16,.13,.29
1941,.18,.47,.12,.12,.23,.21,.25,.19,.10,.50,.18,.19,.23,.24,.34,.16,.21,.26
1942,.40,-.08,-.01,.09,.16,.10,-.01,-.08,.11,.28,.26,.27,.13,.12,.17,.08,.01,.21
1943,-.10,.38,-.01,.31,.23,-.07,-.02,.10,.14,.46,.36,.37,.18,.17,.18,.18,.00,.32
1944,.62,.43,.31,.18,.23,.17,.14,.16,.35,.44,.19,-.01,.27,.30,.47,.24,.16,.33
1945,.10,-.06,.09,.29,.08,.08,.06,.28,.20,.24,.08,-.21,.10,.12,.01,.15,.14,.17
1946,.34,.09,.12,.31,.03,-.05,-.04,-.10,-.04,.02,.07,-.45,.02,.04,.07,.15,-.06,.02
1947,-.05,-.04,.28,.22,.06,.00,-.03,-.04,-.01,.40,.19,-.05,.08,.04,-.18,.19,-.03,.19
1948,.30,-.15,-.28,-.03,.17,.04,.01,.02,-.03,.08,.04,-.39,-.02,.01,.04,-.05,.03,.03
1949,.23,-.09,.04,-.03,.00,-.20,-.11,-.04,-.10,.07,.05,-.14,-.03,-.05,-.08,.01,-.12,.01
1950,-.29,-.27,.06,-.22,-.04,-.06,-.19,-.20,-.09,-.06,-.33,-.13,-.15,-.15,-.23,-.07,-.15,-.16
1951,-.36,-.52,-.18,.07,.17,-.02,.08,.22,.34,.29,.08,.38,.05,.00,-.33,.02,.10,.23
1952,.17,.17,-.22,.17,.15,.16,.14,.07,.14,-.01,-.21,.01,.06,.09,.24,.03,.12,-.03
1953,.24,.37,.25,.41,.25,.25,.22,.18,.17,.27,.09,.22,.24,.22,.21,.30,.22,.17
1954,-.24,.00,-.16,-.01,-.07,-.04,-.11,-.01,.09,.13,.34,-.11,-.02,.01,-.01,-.08,-.05,.19
1955,.42,-.12,-.43,-.24,-.13,-.10,-.05,.06,-.02,.12,-.34,-.28,-.09,-.08,.06,-.27,-.03,-.08
1956,-.04,-.32,-.23,-.26,-.30,-.20,-.20,-.28,-.32,-.28,-.26,-.10,-.23,-.25,-.22,-.26,-.23,-.29
1957,-.14,-.06,-.10,-.09,-.06,.12,.11,.16,.12,.06,.12,.24,.04,.01,-.10,-.08,.13,.10
1958,.68,.28,.16,.02,.12,.04,.04,.13,.07,.08,.03,.18,.15,.16,.40,.10,.07,.06
1959,.24,.16,.33,.22,.04,.14,.05,.09,.13,-.04,.02,.09,.12,.13,.19,.19,.09,.04
1960,.15,.42,-.40,-.13,.03,.19,.09,.11,.12,.05,-.08,.39,.08,.05,.22,-.16,.13,.03
1961,.17,.29,.22,.14,.07,.18,.06,.05,-.02,-.04,.08,-.17,.09,.13,.29,.14,.09,.00
1962,.28,.36,.30,.22,.02,-.13,.10,.04,-.02,.13,.12,.10,.13,.10,.16,.18,.00,.08
1963,.07,.50,-.12,.04,-.04,-.04,.10,.14,.13,.42,.43,.02,.14,.14,.22,-.04,.07,.33
1964,-.05,-.03,-.32,-.30,-.10,-.09,-.13,-.23,-.28,-.31,-.22,-.27,-.19,-.17,-.02,-.24,-.15,-.27
1965,-.02,-.37,-.10,-.26,-.14,-.20,-.18,-.20,-.20,-.02,.04,-.08,-.14,-.16,-.22,-.16,-.20,-.06
1966,-.25,.03,.00,-.22,-.05,.06,.11,.14,.06,-.10,.02,-.03,-.02,-.02,-.10,-.09,.10,.00
1967,-.18,-.37,.23,.05,.21,-.06,.05,.07,-.03,.29,.04,.02,.03,.02,-.19,.16,.02,.10
1968,-.29,-.16,.44,.00,-.06,-.05,-.08,-.08,-.05,.00,-.22,-.33,-.07,-.04,-.14,.13,-.07,-.09
1969,-.43,-.45,-.20,.03,.11,-.04,.06,.05,.04,.03,.15,.31,-.03,-.08,-.40,-.02,.02,.07
1970,-.02,.28,-.07,-.02,.00,.02,-.04,-.05,-.05,-.20,.01,-.31,-.04,.01,.19,-.03,-.02,-.08
1971,-.14,-.21,-.28,-.20,-.12,-.14,-.13,-.16,-.14,-.16,-.02,-.14,-.15,-.17,-.22,-.20,-.14,-.10
1972,-.54,-.52,.01,-.11,-.16,-.10,-.05,-.09,-.26,-.04,-.20,-.05,-.17,-.18,-.40,-.09,-.08,-.17
1973,.15,.44,.32,.19,.09,.16,.04,.03,-.08,-.07,-.09,-.04,.09,.09,.18,.20,.08,-.08
1974,-.26,-.35,.02,-.10,-.19,-.18,-.12,-.11,-.16,-.23,-.20,-.27,-.18,-.16,-.21,-.09,-.14,-.20
1975,.16,.09,.10,.05,-.02,-.08,-.06,-.14,-.08,-.18,-.30,-.22,-.06,-.06,.00,.05,-.09,-.19
1976,.05,-.12,-.31,.02,-.26,-.20,-.27,-.21,-.12,-.51,-.31,-.25,-.21,-.20,-.10,-.18,-.22,-.32
1977,-.16,.11,.26,.25,.23,.22,.08,.02,.13,-.02,.28,.02,.12,.10,-.10,.25,.11,.13
1978,.16,.04,.21,.07,-.06,-.14,-.08,-.14,-.01,.00,.16,.02,.02,.02,.08,.08,-.12,.05
1979,-.05,-.35,.18,-.17,.01,.08,.05,.04,.19,.23,.24,.54,.08,.04,-.13,.01,.06,.22
1980,.21,.41,.07,.15,.25,.18,.13,.09,.10,.11,.20,.09,.17,.20,.39,.16,.14,.14
1981,.79,.62,.67,.39,.18,.28,.09,.16,.14,.23,.35,.54,.37,.33,.50,.41,.17,.24
1982,-.14,.16,.06,.17,.09,.01,.04,-.07,.06,.00,-.11,.38,.05,.07,.19,.11,-.01,-.02
1983,.55,.34,.42,.06,.05,.11,.20,.25,.26,.12,.49,.11,.25,.27,.42,.18,.19,.29
1984,.33,.02,.18,-.07,.23,.09,.09,.06,-.04,.08,-.10,-.42,.04,.08,.15,.11,.08,-.02
1985,.07,-.29,.00,-.04,.09,.00,-.08,-.02,.03,.02,.02,.16,.00,-.05,-.22,.02,-.03,.02
1986,.36,.31,.26,.15,.19,.14,-.02,.04,-.02,.09,.04,.06,.13,.14,.28,.20,.05,.03
1987,.25,.50,.00,.07,.23,.16,.25,.27,.39,.22,.10,.50,.25,.21,.27,.10,.23,.24
1988,.59,.46,.47,.44,.43,.40,.42,.26,.26,.23,.06,.43,.37,.38,.52,.45,.36,.18
1989,.08,.39,.45,.32,.22,.24,.32,.26,.24,.25,.12,.33,.27,.28,.30,.33,.27,.20
1990,.47,.54,1.16,.71,.50,.48,.33,.41,.42,.48,.46,.38,.53,.52,.45,.79,.40,.45
1991,.59,.57,.46,.56,.33,.47,.43,.35,.35,.29,.33,.21,.41,.43,.52,.45,.42,.32
1992,.61,.50,.55,.16,.19,.04,-.10,-.07,-.18,-.18,-.09,.21,.14,.14,.44,.30,-.04,-.15
1993,.38,.52,.39,.23,.32,.22,.12,.02,-.07,.12,-.21,.22,.19,.19,.37,.31,.12,-.05
1994,.33,-.05,.49,.48,.39,.41,.33,.32,.33,.54,.50,.36,.37,.36,.17,.45,.36,.46
1995,.75,1.19,.59,.71,.41,.50,.37,.54,.43,.60,.57,.27,.58,.58,.77,.57,.47,.53
1996,.27,.55,.32,.17,.35,.25,.29,.18,.04,.05,.35,.35,.26,.26,.36,.28,.24,.14
1997,.34,.60,.74,.49,.42,.49,.41,.48,.52,.63,.59,.51,.52,.51,.43,.55,.46,.58
1998,.62,1.03,.71,.87,.66,.73,.75,.72,.61,.53,.49,.73,.70,.69,.72,.75,.73,.54
1999,.59,1.00,.29,.54,.36,.35,.35,.30,.40,.39,.53,.66,.48,.49,.77,.40,.33,.44
2000,.38,.89,.83,.89,.54,.44,.42,.47,.36,.29,.20,.27,.50,.53,.64,.75,.44,.28
2001,.56,.45,.76,.60,.69,.51,.63,.68,.56,.60,.98,.65,.64,.61,.43,.68,.61,.71
2002,1.02,1.14,1.11,.51,.52,.68,.66,.55,.62,.54,.78,.42,.71,.73,.94,.71,.63,.65
2003,.93,.56,.66,.61,.71,.54,.68,.86,.78,.99,.66,.98,.75,.70,.64,.66,.70,.81
2004,.67,.92,.86,.70,.52,.47,.49,.55,.59,.70,.98,.45,.66,.70,.85,.69,.50,.76
2005,.94,.72,.94,.93,.78,.79,.75,.69,.90,.95,1.06,.84,.86,.82,.70,.88,.75,.97
2006,.65,.95,.78,.59,.76,.81,.69,.69,.82,.96,.95,1.15,.82,.79,.81,.71,.73,.91
2007,1.45,.90,.96,1.07,.72,.65,.66,.73,.67,.83,.82,.77,.85,.89,1.17,.92,.68,.78
2008,.34,.58,1.14,.65,.60,.61,.60,.60,.57,.86,.97,.66,.68,.69,.56,.80,.60,.80
2009,.82,.70,.59,.70,.66,.68,.68,.72,.85,.79,.84,.67,.73,.73,.73,.65,.70,.83
2010,.81,.94,1.10,1.13,.94,.85,.89,.87,.71,.89,1.20,.50,.90,.92,.80,1.06,.87,.93
2011,.61,.56,.88,.85,.66,.76,.73,.71,.74,.91,.66,.88,.74,.71,.56,.79,.73,.77
2012,.68,.59,.71,1.07,.97,.94,.85,.76,.87,.91,.98,.46,.81,.85,.72,.92,.85,.92
2013,.85,.79,.81,.68,.78,.77,.70,.74,.70,.83,1.13,.84,.80,.77,.70,.76,.74,.89
2014,.97,.72,1.20,1.09,.90,.82,.78,.91,.84,.94,.81,1.11,.92,.90,.84,1.06,.84,.86
2015,1.19,1.20,1.33,1.02,1.05,1.06,.92,1.02,1.18,1.30,1.39,1.54,1.18,1.15,1.16,1.13,1.00,1.29
2016,1.55,1.95,1.91,1.49,1.12,1.13,1.05,1.13,1.23,1.04,1.12,1.05,1.31,1.35,1.68,1.50,1.10,1.13
2017,1.40,1.53,1.52,1.21,.93,.93,.97,1.02,1.01,1.06,1.23,1.40,1.18,1.15,1.32,1.22,.97,1.10
2018,1.14,1.25,1.18,.98,1.02,.87,.91,.87,.97,1.25,.98,1.11,1.04,1.07,1.26,1.06,.88,1.07
2019,1.21,1.13,1.55,1.26,.99,1.20,1.04,1.09,1.22,1.31,1.21,1.40,1.22,1.19,1.15,1.27,1.11,1.25
2020,1.61,1.72,1.67,1.41,1.28,1.14,1.11,1.13,1.21,1.22,1.62,1.21,1.36,1.38,1.58,1.46,1.13,1.35
2021,1.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
