Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1913,-.36,-.40,-.31,-.38,-.40,-.28,-.61,-.27,-.39,-.45,-.33,-.09,-.47,-1.36
1914,-.10,-.13,-.08,-.15,-.11,-.03,-.54,-.05,-.10,-.08,-.13,.08,-.05,-.33
1915,-.09,-.04,-.15,-.13,.12,-.34,-.66,-.08,.02,.18,.06,-.11,-.54,-2.67
1916,-.32,-.30,-.35,-.32,-.28,-.39,-.31,-.50,-.16,-.26,-.29,-.32,-.24,-1.84
1917,-.54,-.63,-.50,-.64,-.62,-.35,-.73,-.66,-.59,-.59,-.65,-.57,.34,.31
1918,-.45,-.44,-.48,-.45,-.50,-.36,-1.16,-.34,-.30,-.41,-.60,-.35,-.18,-.13
1919,-.20,-.34,-.13,-.48,-.08,-.09,-.89,-.64,-.19,-.01,-.15,-.01,-.12,.13
1920,-.29,-.24,-.31,-.20,-.29,-.38,.09,-.12,-.37,-.34,-.22,-.24,-.45,-1.07
1921,-.17,-.06,-.27,.02,-.24,-.29,-.04,.15,-.06,-.24,-.24,-.15,-.35,-.95
1922,-.27,-.26,-.29,-.25,-.27,-.28,-.37,-.44,-.06,-.25,-.28,-.26,-.09,-.54
1923,-.28,-.16,-.38,-.11,-.29,-.44,.14,-.08,-.23,-.25,-.32,-.26,-.65,-.56
1924,-.24,-.10,-.33,-.10,-.14,-.51,.28,-.13,-.23,-.11,-.16,-.45,-.37,-1.45
1925,-.25,-.07,-.42,-.01,-.25,-.50,-.19,.23,-.13,-.19,-.32,-.38,-.58,-.83
1926,-.04,.07,-.13,.09,.02,-.27,.40,.24,-.13,.03,.01,-.04,-.59,-.71
1927,-.19,-.08,-.29,-.12,-.08,-.42,-.12,-.23,-.02,.00,-.15,-.18,-.71,-1.83
1928,-.12,.01,-.20,.01,.00,-.41,.57,-.06,-.13,.01,-.01,-.17,-.58,-3.02
1929,-.35,-.28,-.41,-.35,-.24,-.51,.01,-.50,-.35,-.17,-.31,-.39,-.47,-1.84
1930,-.18,.04,-.36,.09,-.15,-.48,.41,.10,-.03,-.07,-.24,-.16,-.87,-3.30
1931,-.12,.08,-.26,.08,.02,-.49,.38,.03,.02,.08,-.06,-.44,-.38,-.80
1932,-.14,-.01,-.26,.06,-.17,-.32,.23,.22,-.13,-.15,-.19,-.16,-.41,-1.38
1933,-.27,-.27,-.28,-.32,-.19,-.32,-.40,-.49,-.16,-.17,-.22,-.18,-.38,-1.41
1934,-.13,.06,-.29,.23,-.25,-.32,.67,.41,-.09,-.26,-.25,-.25,-.23,-.84
1935,-.25,-.09,-.37,-.03,-.20,-.55,.15,.04,-.16,-.19,-.20,-.38,-.68,-1.65
1936,-.11,-.02,-.19,-.01,-.08,-.27,.15,.08,-.14,-.04,-.11,-.24,-.16,.07
1937,-.02,.18,-.20,.25,-.02,-.30,1.00,.14,.05,.06,-.09,-.25,-.31,.67
1938,.04,.26,-.16,.44,-.10,-.19,1.14,.51,.12,-.09,-.11,-.04,-.28,-1.22
1939,-.13,.13,-.35,.26,-.18,-.48,.44,.35,.13,-.13,-.23,-.19,-.87,-2.03
1940,.06,.13,-.01,.18,.04,-.05,.77,.16,-.01,.04,.05,.06,-.14,-.11
1941,.02,.08,-.02,.01,.18,-.19,-.30,-.09,.20,.23,.14,-.03,-.38,-.55
1942,.03,.06,.03,.06,.09,-.07,.20,-.01,.06,.05,.13,.13,-.28,-1.39
1943,-.02,.09,-.12,.30,-.23,-.07,1.10,.35,-.03,-.30,-.16,-.07,.08,1.05
1944,.04,.15,-.05,.27,-.06,-.05,.93,.42,-.11,-.09,-.03,.11,-.26,-.17
1945,-.09,-.05,-.13,-.03,-.07,-.19,.38,-.08,-.14,-.08,-.06,.12,-.58,-2.36
1946,-.08,.04,-.20,.06,-.06,-.24,-.16,-.03,.22,.01,-.14,-.08,-.50,.09
1947,.04,.12,-.03,.17,.03,-.08,.82,-.07,.11,.02,.04,-.02,-.04,-.10
1948,-.07,.06,-.19,.15,-.09,-.28,.12,.32,.02,-.09,-.08,-.06,-.50,-1.30
1949,-.11,-.03,-.16,.04,-.12,-.25,.18,.13,-.07,-.17,-.06,.00,-.49,-1.89
1950,-.21,-.20,-.23,-.15,-.26,-.21,.05,-.28,-.13,-.28,-.23,.03,-.49,-.94
1951,-.07,.00,-.14,.05,-.09,-.17,-.06,.05,.09,-.07,-.10,-.12,-.09,-.21
1952,-.03,.03,-.06,.06,.03,-.20,.07,-.10,.18,-.03,.09,-.12,-.15,-.72
1953,.05,.25,-.11,.38,.03,-.24,.82,.36,.23,.03,.02,-.08,-.20,-2.05
1954,-.14,-.06,-.21,-.01,-.14,-.28,.53,-.27,-.01,-.15,-.12,-.15,-.29,-.85
1955,-.13,-.13,-.15,-.06,-.24,-.07,-.48,-.12,.15,-.25,-.23,-.28,.10,1.23
1956,-.24,-.36,-.14,-.40,-.30,.00,-.31,-.61,-.27,-.29,-.30,-.30,.33,.73
1957,.02,-.02,.07,.01,-.03,.11,.08,.21,-.17,-.08,.01,-.05,.14,.53
1958,.07,.15,.00,.12,.20,-.16,-.11,.19,.15,.21,.20,.02,-.27,-.47
1959,.04,.11,-.03,.15,.08,-.14,.52,.13,.03,.04,.12,.06,-.43,-.30
1960,-.03,.10,-.15,.13,-.02,-.19,.38,.03,.11,.05,-.10,.01,-.09,-.81
1961,.08,.09,.07,.19,-.03,.12,-.13,.37,.18,-.08,.01,.19,-.05,.19
1962,.02,.13,-.09,.24,-.07,-.09,.59,.32,.04,-.05,-.09,.02,.19,-.75
1963,.02,.12,-.08,.16,.00,-.10,-.03,.34,.09,.05,-.04,-.07,-.29,.10
1964,-.25,-.23,-.27,-.31,-.13,-.36,-.59,-.32,-.19,-.10,-.16,-.33,-.41,-.33
1965,-.17,-.19,-.14,-.21,-.16,-.14,-.19,-.27,-.17,-.17,-.15,-.16,-.15,-.04
1966,-.06,-.04,-.09,-.12,.05,-.16,-.74,-.16,.14,.11,.00,-.24,-.26,.20
1967,-.01,.00,-.03,.10,-.14,.05,.48,.25,-.16,-.16,-.12,-.02,-.05,.35
1968,-.09,-.10,-.08,-.10,-.16,.01,-.28,.01,-.11,-.12,-.19,-.11,.27,-.02
1969,.02,-.04,.08,-.22,.25,-.04,.02,-.50,-.10,.27,.23,.01,-.20,.05
1970,.07,.02,.12,-.04,.11,.13,-.18,-.09,.05,.12,.10,.06,.09,.40
1971,-.07,-.13,-.01,-.08,-.21,.13,-.11,-.03,-.10,-.23,-.19,-.05,.30,.38
1972,-.02,-.23,.18,-.40,.12,.19,-.33,-.56,-.29,.05,.17,.14,-.05,.65
1973,.22,.19,.25,.18,.28,.18,.18,.28,.09,.22,.34,.20,.09,.29
1974,-.04,-.14,.04,-.14,-.18,.23,-.15,-.09,-.17,-.15,-.21,.06,.31,.61
1975,.01,.00,.02,.11,-.15,.14,.21,.31,-.09,-.17,-.13,.12,.09,.29
1976,-.18,-.22,-.14,-.26,-.13,-.15,-.03,-.28,-.34,-.14,-.13,-.06,-.14,-.36
1977,.21,.19,.23,.20,.21,.23,.21,.26,.14,.19,.23,.28,.19,.19
1978,.14,.09,.18,.04,.15,.22,-.10,.09,.06,.17,.13,.27,.34,-.06
1979,.20,.17,.23,.08,.30,.20,-.58,.14,.28,.32,.27,.29,.33,-.19
1980,.34,.24,.44,.15,.36,.52,.32,.08,.13,.39,.33,.44,.38,.97
1981,.44,.53,.35,.69,.24,.44,1.25,.90,.32,.26,.22,.33,.55,.59
1982,.14,.07,.21,-.01,.23,.18,-.28,.07,.03,.20,.25,.31,.22,-.21
1983,.39,.39,.40,.40,.48,.27,.30,.77,.16,.38,.58,.29,.38,.07
1984,.22,.16,.28,.15,.24,.26,.44,.12,.06,.18,.29,.14,.24,.63
1985,.20,.08,.32,.03,.21,.36,.29,-.22,.11,.16,.25,.36,.52,.18
1986,.26,.22,.30,.22,.28,.27,.06,.32,.20,.22,.33,.29,.38,.08
1987,.41,.38,.45,.24,.63,.29,-.25,.26,.42,.62,.65,.38,.25,.13
1988,.52,.51,.52,.55,.50,.50,.79,.62,.39,.45,.55,.39,.24,1.16
1989,.37,.39,.37,.52,.21,.45,.49,.78,.33,.15,.26,.37,.66,.39
1990,.53,.64,.43,.76,.46,.39,.69,.92,.66,.44,.49,.36,.45,.40
1991,.52,.53,.52,.60,.42,.59,.85,.72,.40,.42,.42,.43,.50,1.09
1992,.24,.19,.29,.16,.33,.20,-.09,.36,.10,.25,.42,.15,.07,.46
1993,.27,.27,.27,.24,.35,.19,.66,.29,.03,.32,.39,.25,.28,-.10
1994,.39,.49,.30,.56,.37,.23,.42,.54,.64,.36,.38,.40,.12,-.05
1995,.57,.79,.38,.94,.56,.22,1.39,1.13,.60,.52,.60,.36,.01,.11
1996,.49,.44,.54,.42,.46,.61,.91,.30,.32,.48,.44,.33,.71,1.18
1997,.54,.69,.41,.75,.56,.32,.85,.96,.53,.59,.53,.47,.30,-.01
1998,.84,.99,.71,1.01,.97,.51,.98,.98,1.04,.96,.99,.57,.58,.27
1999,.59,.71,.48,.88,.43,.51,.54,.88,1.02,.42,.45,.68,.53,.09
2000,.57,.72,.43,.88,.42,.47,1.22,.89,.72,.46,.37,.52,.46,.34
2001,.67,.86,.49,.98,.57,.50,1.11,.91,.97,.66,.48,.51,.51,.46
2002,.79,.97,.63,1.07,.76,.56,1.43,1.14,.87,.80,.72,.47,.45,.91
2003,.77,.96,.60,1.07,.74,.52,1.61,1.24,.71,.77,.70,.54,.43,.55
2004,.68,.88,.48,.95,.65,.44,.74,1.14,.89,.76,.54,.56,.58,-.04
2005,.87,1.08,.67,1.21,.81,.61,2.12,1.35,.72,.86,.76,.58,.49,.79
2006,.76,1.02,.53,1.18,.64,.51,1.81,1.13,.96,.73,.55,.61,.44,.38
2007,.85,1.11,.61,1.34,.66,.61,2.08,1.43,.96,.72,.61,.49,.37,1.17
2008,.64,.83,.47,1.01,.49,.47,1.54,1.07,.74,.53,.46,.51,.38,.47
2009,.78,.89,.68,.90,.80,.65,1.36,.71,.86,.88,.71,.67,.45,.86
2010,.90,1.17,.66,1.26,.92,.52,2.03,1.07,1.10,1.00,.84,.58,.45,.47
2011,.78,.97,.61,1.14,.57,.69,2.24,1.07,.73,.66,.48,.65,.50,1.03
2012,.76,1.01,.53,1.16,.66,.49,2.00,.94,.98,.75,.58,.60,.35,.41
2013,.81,.96,.66,1.04,.75,.65,1.29,1.17,.84,.83,.68,.67,.46,.83
2014,.87,1.13,.62,1.30,.77,.57,1.92,1.39,.95,.85,.70,.72,.25,.59
2015,.97,1.34,.63,1.50,1.01,.41,1.77,1.65,1.25,1.08,.94,.79,.17,-.22
2016,1.25,1.66,.86,1.89,1.19,.68,3.21,1.75,1.44,1.27,1.11,.74,.67,.51
2017,1.14,1.41,.88,1.62,1.00,.84,2.33,1.60,1.33,1.06,.95,.93,.71,.75
2018,1.06,1.26,.86,1.43,.88,.91,2.00,1.35,1.25,.98,.79,.83,.84,1.15
